Kod	Nazwa
09S14/93 F/WH+	Sklejka liściasta antypoślizgowa 9x1900x4000 F/W heksa plus
09S14/93 F/WH+ d.brown/grey	Sklejka liściasta antypoślizgowa 9x1900x4000 F/W heksa plus ciemny brąz/szara
09S14/93 F/WH+ grey	Sklejka liściasta antypoślizgowa 9x1900x4000 F/W heksa plus szara
09S14/95 F/W	Sklejka liściasta antypoślizgowa 9x1860x4000 F/W
09S14/95 F/WH+	Sklejka liściasta antypoślizgowa 9x1860x4000 F/W heksa plus
09S14/98 F/W	Sklejka liściasta antypoślizgowa 9x1250x3340 F/W
09S14/KN 1900x3050	Sklejka liściasta WD, gr. 09mm antypoślizgowa 1900x3050mm
09S14/KN 1900x3850	Sklejka liściasta WD, gr. 9mm antypoślizgowa 1900x3850mm
09S14/xcut F/W	sklejka liściasta WD, gr. 9 mm, antypoślizgowa 2290x4000
09S15/03 F/W	Sklejka liściasta antypoślizgowa 9x1220x2440 F/W
09S15/03 F/WH+ black	Sklejka liściasta antypoślizgowa 9x1220x2440 F/W heksa plus czarna
09S15/03 F/WH+ grey	Sklejka liściasta antypoślizgowa 9x1220x2440 F/W heksa plus szara
09S15/05 F/W	Sklejka liściasta antypoślizgowa 9x1250x2500 F/W
09S15/05 F/W green	Sklejka liściasta antypoślizgowa 9x1250x2500 F/W green
09S15/05 F/W grey	Sklejka liściasta antypoślizgowa 9x1250x2500 F/W szara
09S15/05 F/W SMOOTH MESH Black 120	Sklejka liściasta antypoślizgowa 9x1250x2500 F/W Smooth Mesh czarna
09S15/05 F/WH+	Sklejka liściasta antypoślizgowa 9x1250x2500 F/W heksa plus
09S15/05 F/WH+ black	Sklejka liściasta antypoślizgowa 9x1250x2500 F/W heksa plus czarna
09S15/05 F/WH+ Black/d.br	Sklejka liściasta antypoślizgowa 9x1250x2500 F/W heksa plus czarna
09S15/05 W/P	Sklejka liściasta antypoślizgowa 9x1250x2500 W/P
09S15/07 F/W	Sklejka liściasta antypoślizgowa 9x1500x2500 F/W
09S15/07 F/W Hexa Plus Black	Sklejka liściasta antypoślizgowa 9x1500x2500 F/W heksa plus czarna
09S15/09 F/W	Sklejka liściasta antypoślizgowa 9x1525x2500 F/W
09S15/09 F/W Hexa Plus Black	Sklejka liściasta antypoślizgowa 9x1525x2500 F/W heksa plus czarna
09S15/09 F/WH+ black/d.br.	Sklejka liściasta antypoślizgowa 9x1525x2500 F/W heksa plus czarna/brązowa
09S15/100 F/W	Sklejka liściasta antypoślizgowa 9x2150x3660 F/W
09S15/104 F/W	Sklejka liściasta antypoślizgowa 9x1850x3660 F/W
09S15/104 F/W grey	Sklejka liściasta antypoślizgowa 9x1850x3660 F/W grey/d.br
09S15/107 F/W	Sklejka liściasta antypoślizgowa 9x1850x3660 F/W
09S15/107 F/W grey/d.br.	Sklejka liściasta antypoślizgowa 9x1850x3660 F/W szara/ciemny brąz
09S15/107 F/WH+	Sklejka liściasta antypoślizgowa 9x1850x3660 F/W heksa plus brown
09S15/107 F/WH+ grey/d.br.	Sklejka liściasta antypoślizgowa 9x1850x3660 F/W heksa plus szara/ciemny brąz
09S15/11 F/W	Sklejka liściasta antypoślizgowa 9x1525x3050 F/W
09S15/11 F/W H+	Sklejka liściasta antypoślizgowa 9x1525x3050 F/W Heksa plus
09S15/11 F/WH+ grey/d.br.	Sklejka liściasta antypoślizgowa 9x1525x3050 Heksa Plus szara/ciemny brąz
09S15/113 F/W	Sklejka liściasta antypoślizgowa 9x1830x3660 F/W
09S15/113 F/W grey/d.br.	Sklejka liściasta antypoślizgowa 9x1830x3660 F/W szara/ciemny brąz
09S15/12 F/W	Sklejka liściasta antypoślizgowa 9x1500x3000 F/W
09S15/23 F/W	Sklejka liściasta antypoślizgowa 9x1500x2700 F/W
09S15/26 F/W	Sklejka liściasta antypoślizgowa 9x2150x1250 F/W
09S15/26 F/W H+	Sklejka liściasta antypoślizgowa 9x2150x1250 F/W heksa plus
09S15/27 F/W	Sklejka liściasta antypoślizgowa 9x2150x3850 F/W
09S15/27 F/W grey/d.br.	Sklejka liściasta antypoślizgowa 9x2150x3850 F/W szara/ciemny brąz
09S15/27 F/W Heksa plus	Sklejka liściasta antypoślizgowa 9x2150x3850 F/W heksa plus
09S15/28 F/W	Sklejka liściasta antypoślizgowa 9x1525x3000 F/W
09S15/29 F/W	Sklejka liściasta antypoślizgowa 9x1250x3050 F/W
09S15/29 W/P	Sklejka liściasta antypoślizgowa 9x1250x3050 W/P
09S15/30 W/P	Sklejka liściasta antypoślizgowa 9x1250x3000 W/P
09S15/41 F/W	Sklejka liściasta antypoślizgowa 9x1200x2700 F/W
09S15/51 W/P	Sklejka liściasta antypoślizgowa 9x1220x2750 W/P
09S15/56 F/W	Sklejka liściasta antypoślizgowa 9x1525x2750 F/W
09S15/57 F/W	Sklejka liściasta antypoślizgowa 9x2150x3340 F/W
09S15/57 F/W H+	Sklejka liściasta antypoślizgowa 9x2150x3340 F/W heksa plus
09S15/57 F/WH+ grey/d.br.	Sklejka liściasta antypoślizgowa 9x2150x3340 F/W heksa plus szara/ciemny brąz
09S15/60 F/W	Sklejka liściasta antypoślizgowa 9x1250x2750 F/W
09S15/60 W/P	Sklejka liściasta antypoślizgowa 9x1250x2750 W/P
09S15/62 F/W	Sklejka liściasta antypoślizgowa 9x2150x3050 F/W
09S15/62 F/WH+	Sklejka liściasta antypoślizgowa 9x2150x3050 F/W heksa plus
09S15/62 F/WH+ grey/d.br	Sklejka liściasta antypoślizgowa 9x2150x3050 F/W heksa plus szara/ciemny brąz
09S15/63 F/W	Sklejka liściasta antypoślizgowa 9x1250x2700 F/W
09S15/63 F/WH+	Sklejka liściasta antypoślizgowa 9x1250x2700 F/W heksa plus
09S15/64 F/W	Sklejka liściasta antypoślizgowa 9x1200x2400 F/W
09S15/65 F/W	Sklejka liściasta antypoślizgowa 9x1525x2150 F/W
09S15/69 F/W	Sklejka liściasta antypoślizgowa 9x2150x1525 F/W
09S15/69 F/WH+	Sklejka liściasta antypoślizgowa 9x2150x1525 F/W heksa plus
09S15/69 F/WH+ grey/d.br.	Sklejka liściasta antypoślizgowa 9x2150x1525 F/W heksa plus szara/brązowa
09S15/75 F/W	Sklejka liściasta antypoślizgowa 9x2150x4000 F/W
09s15/75 F/WH+	Sklejka liściasta antypoślizgowa 9x2150x4000 F/W heksa plus
09S15/75 F/WH+ grey	Sklejka liściasta antypoślizgowa 9x2150x4000 F/W heksa plus szara
09S15/76 F/W	Sklejka liściasta antypoślizgowa 9x1525x3660 F/W
09S15/76 F/W grey	Sklejka liściasta antypoślizgowa 9x1525x3660 F/W grey
09S15/76 F/W grey/d.br.	Sklejka liściasta antypoślizgowa 9x1525x3660 F/W grey/d.br.
09S15/77 F/W	Sklejka liściasta antypoślizgowa 9x2290x4000 F/W
09S15/90 F/W	Sklejka liściasta antypoślizgowa 9x1525x3340 F/W
09S15/92 F/W	Sklejka liściasta antypoślizgowa 9x1900x3050 F/W
09S15/94 F/W	Sklejka liściasta antypoślizgowa 9x1250x3660 F/W
09S15/98 F/W	Sklejka liściasta antypoślizgowa 9x1250x3340 F/W
09S15/xcut	sklejka liściasta WD, gr. 9 mm, foliowana
09S16/05 W/W	Sklejka liściasta antypoślizgowa 9x1250x2500 W/W
09S18/02	Sklejka liściasta suchotrwała 9x1525x1525 CP/C
09S18/02 B	Sklejka liściasta suchotrwała 9x1525x1525 CP/C
09S18/02 E	Sklejka liściasta wodoodporna 9x1525x1525 CP/C
09S18/03 E	Sklejka liściasta wodoodporna 9x1220x2440 CP/C
09S18/04 E	Sklejka liściasta wodoodporna 9x2440x1220 CP/C
09S18/05 E	Sklejka liściasta wodoodporna 9x1250x2500 CP/C
09S18/06 E	Sklejka liściasta wodoodporna 9x2500x1250 CP/C
09S18/07 E	Sklejka liściasta wodoodporna 9x1500x2500 CP/C
09S18/09 E	Sklejka liściasta wodoodporna 9x1525x2500 CP/C
09S18/11 E	Sklejka liściasta wodoodporna 9x1525x3050 CP/C
09S18/115 E	Sklejka liściasta wodoodporna 9x1540x3065 CP/C
09S18/12 E	Sklejka liściasta wodoodporna 9x1500x3000 CP/C
09S18/28 E	Sklejka liściasta wodoodporna 9x1525x3000 CP/C
09S20/05 F/BB black	Sklejka liściasta foliowana 9x1250x2500 F/BB black
09S20/05 F/BB grey	Sklejka liściasta foliowana 9x1250x2500 F/BB grey
09S20/05 F/BB yellow	Sklejka liściasta foliowana 9x1250x2500 F/BB yellow
09S22/02	Sklejka liściasta suchotrwała 9x1525x1525 BB/C
09S22/02 B	Sklejka liściasta suchotrwała 9x1525x1525 BB/C
09S22/03 E	Sklejka liściasta wodoodporna 9x1220x2440 BB/C
09S22/04 E	Sklejka liściasta wodoodporna 9x2440x1220 BB/C
09S22/05 E	Sklejka liściasta wodoodporna 9x1250x2500 BB/C
09S22/06 E	Sklejka liściasta wodoodporna 9x2500x1250 BB/C
09S22/11 E	Sklejka liściasta wodoodporna 9x1525x3050 BB/C
09S22/115 E	Sklejka liściasta wodoodporna 9x1540x3065 BB/C
09S22/12 E	Sklejka liściasta wodoodporna 9x1500x3000 BB/C
09S24/03 WG/H+ grey	Sklejka liściasta antypoślizgowa 9x1220x2440 heksa plus szara
09S24/05 W/C	Sklejka liściasta antypoślizgowa 9x1250x2500 W/WG
09S29/06 E IGL	sklejka iglasta, gr. 9 mm 2500x1250
09S31/03	Płyta OSB3 9x1220x2440
09S35/04 T	sklejka liściasta sucha, gr. 9 mm
09SS/52 PQ	Sklejka liściasta foliowana 9x1500x2750
10S02/02	Sklejka liściasta suchotrwała 10x1525x1525 B/BB
10S02/02 B	Sklejka liściasta suchotrwała 10x1525x1525 B/BB
10S04/02	Sklejka liściasta suchotrwała 10x1525x1525 BB/BB
10S04/02 B	Sklejka liściasta suchotrwała 10x1525x1525 BB/BB
10S04/02 E	Sklejka liściasta wodoodporna 10x1525x1525 BB/B
10S04/05 E	Sklejka liściasta wodoodporna 10x1250x2500 BB/BB
10S04/05 MR T	Sklejka topolowa suchotrwała bielona 10x1250x2500 BB/BB
10S04/06 E	Sklejka liściasta wodoodporna 10x2500x1250 BB/BB
10S05/02	Sklejka liściasta suchotrwała 10x1525x1525 BB/CP
10S05/02 B	Sklejka liściasta suchotrwała 10x1525x1525 BB/CP
10S05/05 E	Sklejka liściasta wodoodporna 10x1250x2500 BB/CP
10S05/06 E	Sklejka liściasta wodoodporna 10x2500x1250 BB/CP
10S05/06 E BX	Sklejka iglasta WD 10 mm 2500x1250
10S06/05 E	Sklejka liściasta wodoodporna 10x1250x2500 BB/WG
10S06/60 E	Sklejka liściasta wodoodporna 10x1250x2750 BB/WG
10S07/02	Sklejka liściasta suchotrwała 10x1525x1525 CP/CP
10S07/02 B	Sklejka liściasta suchotrwała 10x1525x1525 CP/CP
10S07/02 E	Sklejka liściasta wodoodporna 10x1525x1525 CP/CP
10S07/05 E	Sklejka liściasta wodoodporna 10x1250x2500 CP/CP
10S07/06 E	Sklejka liściasta wodoodporna 10x2500x1250 CP/CP
10S09/03 E	Sklejka liściasta wodoodporna 10x1220x2440 WG/WG
10S09/05 E	Sklejka liściasta wodoodporna 10x1250x2500 WG/WG
10S10/02	Sklejka liściasta suchotrwała 10x1525x1525 C/C
10S10/02 B	Sklejka liściasta suchotrwała 10x1525x1525 C/C
10S10/04 E	Sklejka liściasta wodoodporna 10x2440x1220 C/C
10S10/05 E	Sklejka liściasta wodoodporna 10x1250x2500 C/C
10S10/05 E S2S	Sklejka liściasta wodoodporna 10x1250x2500 C/C S2S
10S10/06 MR	Sklejka liściasta suchotrwała 10x2500x1250 C/C
10S11/03 PQ	Sklejka liściasta suchotrwała 10x1220x2440
10S11/26 PQ	Sklejka liściasta wodoodporna 10x2150x1250
10S11/56 E S2S	Sklejka liściasta wodoodporna 10x1525x2750 S2S
10S11/65 PQ	Sklejka liściasta wodoodporna 10x2150x1525
10S11/69 PQ	Sklejka liściasta foliowana 10x2150x1525
10S13/75 F/F	Sklejka liściasta foliowana 10x2150x4000 F/F
10S14/05 F/W	Sklejka liściasta antypoślizgowa 10x1250x2500 F/W
10S14/05 F/WH+	Sklejka liściasta antypoślizgowa 10x1250x2500 F/W heksa plus
10S15/05 F/W	Sklejka liściasta antypoślizgowa 10x1250x2500 F/W
10S15/07 F/WH+ grey/d.br.	Sklejka liściasta antypoślizgowa 10x1500x2500 Heksa Plus szara/brązowa
10S15/09 F/W	Sklejka liściasta antypoślizgowa 10x1525x2500 F/W
10S16/05 W/W	Sklejka liściasta antypoślizgowa 10x1250x2500 W/W
10S18/02	Sklejka liściasta suchotrwała 10x1525x1525 CP/C
10S18/02 B	Sklejka liściasta suchotrwała 10x1525x1525 CP/C
10S18/02 E	Sklejka liściasta wodoodporna 10x1525x1525 CP/C
10S18/05 E	Sklejka liściasta wodoodporna 10x1250x2500 CP/C
10S18/06 E	Sklejka liściasta wodoodporna 10x2500x1250 CP/C
10S18/12	exterior plywood 10mm
10S22/02	Sklejka liściasta suchotrwała 10x1525x1525 BB/C
10S22/02 B	Sklejka liściasta suchotrwała 10x1525x1525 BB/C
10S22/05 E	Sklejka liściasta wodoodporna 10x1250x2500 BB/C
10S22/06 E	Sklejka liściasta wodoodporna 10x2500x1250 BB/C
10S31/05	Płyta OSB3 10x1250x2500
10S35/04 PTC	Sklejka pencil cedar/topola 10x2440x1220 BB/CC
10S35/05 T	Sklejka topolowa 10x1250x2500 BB/CC
114S07/117 E	Sklejka liściasta wodoodporna 12x1250x3075mm
11S01/06	Sklejka jesionowa 11x2500x1250
11S01/06 DĄB	Sklejka dębowa 11x2500x1250
11S02/02 TOY	Sklejka liściasta suchotrwała 11x1525x1525 B/BB TOY
11S10/12 E	Sklejka liściasta wodoodporna 11x1500x3000 C/C
11S18/06 E	Sklejka liściasta wodoodporna 11x2500x1250 CP/C
11S18/117 E	Sklejka liściasta wodoodporna 11,4x1250x3075 CP/C
12,7S04/09	Sklejka liściasta suchotrwała 12,7x1525x2500 BB/BB
12,7S10/09 MR	Sklejka liściasta suchotrwała 12,7x1525x2500 C/C
12,7S12/03 F/F Black	Sklejka liściasta foliowana 12,7x1220x2440 F/F czarna
124S07/06 E	Sklejka liściasta wodoodporna 12,4x2500x1250 CP/CP
12S01/02	Sklejka liściasta suchotrwała 12x1525x1525 B/B
12S02/02	Sklejka liściasta suchotrwała 12x1525x1525 B/BB
12S02/02 B	Sklejka liściasta suchotrwała 12x1525x1525 B/BB
12S02/04 E	Sklejka liściasta wodoodporna 12x2440x1220 B/BB
12S02/05 BUK	Sklejka liściasta WD gr. 12mm
12S02/05 E	Sklejka liściasta wodoodporna 12x1250x2500 B/BB
12S02/06 E	Sklejka liściasta wodoodporna 12x2500x1250 B/BB
12S02/11 E	Sklejka liściasta wodoodporna 12x1525x3050 B/BB
12S03/06 E	Sklejka liściasta wodoodporna 12x2500x1250 S/BB
12S04/02	Sklejka liściasta suchotrwała 12x1525x1525 BB/BB
12S04/02 B	Sklejka liściasta suchotrwała 12x1525x1525 BB/BB
12S04/02 E	Sklejka liściasta wodoodporna 12x1525x1525 BB/BB
12S04/03	sklejka liściasta 12x1220x2440mm BB/BB
12S04/03 E	Sklejka liściasta wodoodporna 12x1220x2440 BB/BB
12S04/03 MR	Sklejka liściasta suchotrwała 12x1220x2440 BB/BB
12S04/04 E	Sklejka liściasta wodoodporna 12x2440x1220 BB/BB
12S04/04 E IGL	sklejka iglasta, gr. 12 mm 2440x1220
12S04/04 MR	Sklejka liściasta suchotrwała 12x2440x1220 BB/BB
12S04/05 E	Sklejka liściasta wodoodporna 12x1250x2500 BB/BB
12S04/05 MR	Sklejka liściasta 12x1250x2500 BB/BB
12S04/05 MR T	Sklejka topolowa 12x1250x2500 BB/BB
12S04/05 Prime MR	Sklejka liściasta suchotrwała 12x1250x2500 BB/BB Prime
12S04/05 PRIME ZW	Sklejka liściasta suchotrwała 12x1250x2500 BB/BB Prime ZW
12S04/06 E	Sklejka liściasta wodoodporna 12x2500x1250 BB/BB
12S04/07 MR	Sklejka liściasta suchotrwała 12x1500x2500 BB/BB
12S04/08 MR	Sklejka liściasta suchotrwała 12x2500x1500 BB/BB
12S04/09 MR	Sklejka liściasta suchotrwała 12x1525x2500 BB/BB
12S04/11 E	Sklejka liściasta wodoodporna 12x1525x3050 BB/BB
12S04/11 MR	Sklejka liściasta suchotrwała 12x1525x3050 BB/BB
12S04/115 E	Sklejka liściasta wodoodporna 12x1540x3065 BB/BB
12S04/12 E	Sklejka liściasta wodoodporna 12x1500x3000 BB/BB
12S04/12 MR	Sklejka liściasta suchotrwała 12x1500x3000 BB/BB
12S04/22 MR	Sklejka liściasta suchotrwała 12x1525x2440 BB/BB
12S04/60 E	Sklejka liściasta wodoodporna 12x1250x2750 BB/BB
12S04/75 E	Sklejka liściasta wodoodporna 12x2150x4000 BB/BB
12S05/02	Sklejka liściasta suchotrwała 12x1525x1525 BB/CP
12S05/02 B	Sklejka liściasta suchotrwała 12x1525x1525 BB/CP
12S05/03	Sklejka liściasta wodoodporna 12x1220x2440 BB/CP
12S05/03 MR	Sklejka liściasta wodoodporna 12x1220x2440 BB/CP
12S05/04 E	Sklejka liściasta wodoodporna 12x2440x1220 BB/CP
12S05/04 E BUK	sklejka liściasta WD, gr. 12 mm bukowa 2440x1220
12S05/04 E T	Sklejka topolowa wodoodporna 12x2440x1220
12S05/05 E	Sklejka liściasta wodoodporna 12x1250x2500 BB/CP
12S05/06 E	Sklejka liściasta wodoodporna 12x2500x1250 BB/CP
12S05/06 E BX	Sklejka iglasta wodoodporna 12x2500x1250 BX
12S05/06 E IGL	Sklejka iglasta wodoodporna 12x2500x1250 BX
12S05/11 E	Sklejka liściasta wodoodporna 12x1525x3050 BB/CP
12S05/12 E	Sklejka liściasta wodoodporna 12x1500x3000 BB/CP
12S05/30 E	Sklejka liściasta wodoodporna 12x1250x3000 S2S
12S06/03 E	Sklejka liściasta wodoodporna 12x1220x2440 BB/WG
12S06/03 MR	Sklejka liściasta suchotrwała 12x1220x2440 BB/WG
12S06/04 E	Sklejka liściasta wodoodporna 12x2440x1220 BB/WG
12S06/05 E	Sklejka liściasta wodoodporna 12x1250x2500 BB/WG
12S06/05 MR	Sklejka liściasta suchotrwała 12x1250x2500 BB/WG
12S06/06 E	Sklejka liściasta wodoodporna 12x2500x1250 BB/WG
12S06/07 MR	Sklejka liściasta suchotrwała 12x1500x2500 BB/WG
12S06/09 MR	Sklejka liściasta suchotrwała 12x1525x2500 BB/WG
12S06/107 E	Sklejka liściasta wodoodporna 12x1850x3660 BB/WG
12S06/11 E	Sklejka liściasta wodoodporna 12x1525x3050 BB/WG
12S06/12 E	Sklejka liściasta wodoodporna 12x1500x3000 BB/WG
12S06/12 MR	Sklejka liściasta suchotrwała 12x1500x3000 BB/WG
12S06/22 MR	Sklejka liściasta suchotrwała 12x1525x2440 BB/WG
12S06/27 E	Sklejka liściasta wodoodporna 12x2150x3850 BB/WG
12S06/29 E	Sklejka liściasta wodoodporna 12x1250x3050 BB/WG
12S06/31 E	Sklejka liściasta wodoodporna 12x1220x3000 BB/WG
12S06/60 E	Sklejka liściasta wodoodporna 12x1250x2750 BB/WG
12S06/75 E	Sklejka liściasta wodoodporna 12x2150x4000 BB/WG
12S06/76 E	Sklejka liściasta wodoodporna 12x1525x3660 BB/WG
12S06/90 E	Sklejka liściasta wodoodporna 12x1525x3340 BB/WG
12S07/02	Sklejka liściasta suchotrwała 12x1525x1525 CP/CP
12S07/02 B	Sklejka liściasta suchotrwała 12x1525x1525 CP/CP
12S07/02 E	Sklejka liściasta wodoodporna 12x1525x1525 CP/CP FSC 100% SGSCH-COC-009690
12S07/03 E	Sklejka liściasta wodoodporna 12x1220x2440 CP/CP
12S07/04 E	Sklejka liściasta wodoodporna 12x2440x1220 CP/CP
12S07/05 E	Sklejka liściasta wodoodporna 12x1250x2500 CP/CP
12S07/06 E	Sklejka liściasta wodoodporna 12x2500x1250 CP/CP
12S07/09 E	Sklejka liściasta wodoodporna 12x1525x2500 CP/CP
12S07/11 E	Sklejka liściasta wodoodporna 12x1525x3050 CP/CP
12S07/11 MR	Sklejka liściasta suchotrwała 12x1525x3050 CP/CP
12S07/115 E	Sklejka liściasta wodoodporna 12x1540x3065 CP/CP
12S07/12 E	Sklejka liściasta wodoodporna 12x1500x3000 CP/CP
12S08/03 E	Sklejka liściasta wodoodporna 12x1220x2440 WGE/WGE
12S08/05 E	Sklejka liściasta wodoodporna 12x1250x2500 WGE/WGE
12S08/06 E	Sklejka liściasta wodoodporna 12x2500x1250 WGE/WGE
12S08/12 E	Sklejka liściasta wodoodporna 12x1500x3000 WGE/WGE
12S08/27 E	Sklejka liściasta wodoodporna 12x2150x3850 WGE/WGE
12S08/57 E	Sklejka liściasta wodoodporna 12x2150x3340 WGE/WGE
12S09/03 E	Sklejka liściasta wodoodporna 12x1220x2440 WG/WG
12S09/04 E	Sklejka liściasta wodoodporna 12x2440x1220 WG/WG
12S09/05 E	Sklejka liściasta wodoodporna 12x1250x2500 WG/WG
12S09/06 E	Sklejka liściasta wodoodporna 12x2500x1250 WG/WG
12S09/07 E	Sklejka liściasta wodoodporna 12x1500x2500 WG/WG
12S09/09 E	Sklejka liściasta wodoodporna 12x1525x2500 WG/WG
12S09/11 E	Sklejka liściasta wodoodporna 12x1525x3050 WG/WG
12S09/12 E	Sklejka liściasta wodoodporna 12x1500x3000 WG/WG
12S09/128 E	Sklejka liściasta wodoodporna 12x2750x1520 WG/WG
12S09/23 E	Sklejka liściasta wodoodporna 12x1500x2700 WG/WG
12S09/27 E	Sklejka liściasta wodoodporna 12x2150x3850 WG/WG
12S09/29 E	Sklejka liściasta wodoodporna 12x1250x3050 WG/WG
12S09/39 E	Sklejka liściasta wodoodporna 12x1220x2500 WG/WG
12S09/60 E	Sklejka liściasta wodoodporna 12x1250x2750 WG/WG
12S09/66 E	Sklejka liściasta wodoodporna 12x1500x3300 WG/WG
12S09/69 E	Sklejka liściasta wodoodporna 12x2150x1525 WG/WG
12S09/76 E	Sklejka liściasta wodoodporna 12x1525x3660 WG/WG
12S09/DKG1 E	sklejka liściasta WD, gr. 12 mm, średnica 800 mm,
12S09/DKG2 E	sklejka liściasta WD, gr. 12 mm, średnica 800 mm,
12S09/DKG3 E	sklejka liściasta WD, gr. 12 mm, średnica 400 mm,
12S09/DKG4 E	sklejka liściasta WD, gr. 12 mm, średnica 400 mm,
12S10/02	Sklejka liściasta suchotrwała 12x1525x1525 C/C
12S10/02 B	Sklejka liściasta suchotrwała 12x1525x1525 C/C
12S10/03 E	Sklejka liściasta wodoodporna 12x1220x2440 C/C
12S10/03 E S2S	Sklejka liściasta wodoodporna 12x1220x2440 C/C S2S
12S10/03 MR T	Sklejka topolowa suchotrwała 12x1220x2440 C/C
12S10/04 E	Sklejka liściasta wodoodporna 12x2440x1220 C/C
12S10/04 E EP	Sklejka elliotis pine 12x2440x1220 C+/C
12S10/04 E S2S	Sklejka liściasta wodoodporna 12x2440x1220 C/C S2S
12S10/05 E	Sklejka liściasta wodoodporna 12x1250x2500 C/C
12S10/05 E S2S	Sklejka liściasta wodoodporna 12x1250x2500 C/C S2S
12S10/05 E TB	Sklejka bintangor/topola 12x1250x2500 C/C
12S10/06 E	Sklejka liściasta wodoodporna 12x2500x1250 C/C
12S10/06 E EP	Sklejka elliotis pine 12x2500x1250 C+/C
12S10/06 E S2S	Sklejka liściasta wodoodporna 12x2500x1250 C/C S2S
12S10/06 MR	Sklejka liściasta suchotrwała 12x2500x1250 C/C MR
12S10/07 E	Sklejka liściasta wodoodporna 12x1500x2500 C/C
12S10/07 E S2S	Sklejka liściasta wodoodporna 12x1500x2500 C/C S2S
12S10/08 E	Sklejka liściasta wodoodporna 12x2500x1500 C/C
12S10/09 E	Sklejka liściasta wodoodporna 12x1525x2500 C/C
12S10/09 E S2S	Sklejka liściasta wodoodporna 12x1525x2500 C/C S2S
12S10/10 E	Sklejka liściasta wodoodporna 12x2500x1525 C/C
12S10/11 E	Sklejka liściasta wodoodporna 12x1525x3050 C/C
12S10/11 E S2S	Sklejka liściasta wodoodporna 12x1525x3050 C/C
12S10/12	Sklejka liściasta brzozowa 12x1500x3000 C/C
12S10/12 E	Sklejka liściasta wodoodporna 12x1500x3000 C/C
12S10/12 E S2S	Sklejka liściasta wodoodporna 12x1500x3000 C/C S2S
12S10/64 E	Sklejka liściasta wodoodporna 12x1200x2400 C/C
12S11/02 E PQ	Sklejka liściasta wodoodporna 12x1525x1525
12S11/02 E S2S	Sklejka liściasta wodoodporna 12x1525x1525 S2S
12S11/03 E	Sklejka liściasta wodoodporna 12x1220x2440
12S11/03 E PQ	Sklejka liściasta wodoodporna 12x1220x2440
12S11/03 E S2S	Sklejka liściasta wodoodporna 12x1220x2440 S2S
12S11/03 PQ	Sklejka liściasta foliowana 12x1220x2440
12S11/04 E	Sklejka liściasta wodoodporna 12x2440x1220
12S11/04 E S2S	Sklejka liściasta wodoodporna 12x2440x1220 S2S
12S11/05 E	Sklejka liściasta wodoodporna 12x1250x2500
12S11/05 E PQ	Sklejka liściasta wodoodporna 12x1250x2500
12S11/05 E S2S	Sklejka liściasta wodoodporna 12x1250x2500 S2S
12S11/05 PQ F	Sklejka liściasta wodoodporna 12x1250x2500
12S11/05 PQ/PQ	Sklejka liściasta foliowana 12x1250x2500
12S11/06 E PQ	Sklejka liściasta wodoodporna 12x2500x1250
12S11/07 E	Sklejka liściasta wodoodporna 12x1500x2500
12S11/07 E S2S	Sklejka liściasta wodoodporna 12x1500x2500 S2S
12S11/07 MR	Sklejka liściasta suchotrwała 12x1500x2500
12S11/07 PQ	Sklejka liściasta wodoodporna 12x1500x2500
12S11/09 E	Sklejka liściasta wodoodporna 12x1525x2500
12S11/09 E S2S	Sklejka liściasta wodoodporna 12x1525x2500 S2S
12S11/09 PQ F	Sklejka liściasta wodoodporna 12x1525x2500
12S11/106 PQ	Sklejka liściasta wodoodporna 12x1850x1220
12S11/106 PQ F	Sklejka liściasta wodoodporna 12x1850x1220
12S11/11 E	Sklejka liściasta wodoodporna 12x1525x3050
12S11/11 E S2S	Sklejka liściasta wodoodporna 12x1525x3050 S2S
12S11/11 PQ	Sklejka liściasta foliowana 12x1525x3050
12S11/11 PQ F	Sklejka liściasta wodoodporna 12x1525x3050
12S11/12 E	Sklejka liściasta wodoodporna 12x1500x3000
12S11/12 E S2S	Sklejka liściasta wodoodporna 12x1500x3000 S2S
12S11/12 PQ	Sklejka liściasta suchotrwała 12x1500x3000
12S11/12 PQF	Sklejka liściasta suchotrwała 12x1500x3000
12S11/23 E	Sklejka liściasta wodoodporna 12x1500x2700
12S11/23 E S2S	Sklejka liściasta wodoodporna 12x1500x2700 S2S
12S11/26 E	Sklejka liściasta wodoodporna 12x2150x1250
12S11/26 PQ	Sklejka liściasta wodoodporna 12x2150x1250
12S11/26 PQ F	Sklejka liściasta wodoodporna 12x2150x1250
12S11/29 E S2S	Sklejka liściasta wodoodporna 12x1250x3050 S2S
12S11/29 PQ F	Sklejka liściasta wodoodporna 12x1250x3050
12S11/30 E S2S	Sklejka liściasta wodoodporna 12x1250x3000 S2S
12S11/30 PQ	Sklejka liściasta foliowana 12x1250x3000
12S11/31 E S2S	Sklejka liściasta wodoodporna 12x1220x3000 S2S
12S11/32 E	Sklejka liściasta wodoodporna 12x1200x3000
12S11/32 PQ	Sklejka liściasta suchotrwała 12x1200x3000
12S11/39 E PQ	Sklejka liściasta wodoodporna 12x1220x2500
12S11/39 E S2S	Sklejka liściasta wodoodporna 12x1220x2500 S2S
12S11/42 E S2S	Sklejka liściasta wodoodporna 12x1500x1500 S2S
12S11/52 E	Sklejka liściasta wodoodporna 12x1500x2750
